country,code,year,percentage
Indonesia,IDN,2011,3.133489703
Indonesia,IDN,2012,3.15522822
Indonesia,IDN,2013,3.674091078
Indonesia,IDN,2014,4.128436266
Indonesia,IDN,2015,3.506029813
Indonesia,IDN,2016,5.034329085
Indonesia,IDN,2017,4.88813015
Indonesia,IDN,2018,4.914790144
Indonesia,IDN,2019,6.090060809
Iran,IRN,1965,4.814410972
Iran,IRN,1966,4.752517908
Iran,IRN,1967,4.656979449
Iran,IRN,1968,4.561423395
Iran,IRN,1969,4.478928179
Iran,IRN,1970,4.096436616
Iran,IRN,1971,4.023243107
Iran,IRN,1972,4.667559387
Iran,IRN,1973,3.306972654
Iran,IRN,1974,3.218343368
Iran,IRN,1975,2.90283061
Iran,IRN,1976,2.88869945
Iran,IRN,1977,2.634002072
Iran,IRN,1978,4.222146815
Iran,IRN,1979,3.391653668
Iran,IRN,1980,3.802861019
Iran,IRN,1981,4.144025057
Iran,IRN,1982,3.853339603
Iran,IRN,1983,3.175665871
Iran,IRN,1984,2.747780562
Iran,IRN,1985,2.538220042
Iran,IRN,1986,3.240131854
Iran,IRN,1987,3.349703001
Iran,IRN,1988,3.345358134
Iran,IRN,1989,2.495854576
Iran,IRN,1990,2.431612846
Iran,IRN,1991,1.701603777
Iran,IRN,1992,2.545378351
Iran,IRN,1993,3.156444574
Iran,IRN,1994,1.839964447
Iran,IRN,1995,2.096260895
Iran,IRN,1996,2.053075698
Iran,IRN,1997,1.33815288
Iran,IRN,1998,1.630985142
Iran,IRN,1999,1.056715116
Iran,IRN,2000,0.741507885
Iran,IRN,2001,0.760114165
Iran,IRN,2002,1.344267105
Iran,IRN,2003,1.562860273
Iran,IRN,2004,1.764401182
Iran,IRN,2005,1.981316607
Iran,IRN,2006,2.312566636
Iran,IRN,2007,2.085511787
Iran,IRN,2008,0.84164971
Iran,IRN,2009,0.73706408
Iran,IRN,2010,1.10006091
Iran,IRN,2011,1.091057921
Iran,IRN,2012,1.25433289
Iran,IRN,2013,1.389813748
Iran,IRN,2014,1.314398974
Iran,IRN,2015,1.204213456
Iran,IRN,2016,1.31804362
Iran,IRN,2017,1.405021911
Iran,IRN,2018,0.898618761
Iran,IRN,2019,2.131526929
Iraq,IRQ,1965,0.96493671
Iraq,IRQ,1966,1.134746213
Iraq,IRQ,1967,1.282946479
Iraq,IRQ,1968,1.450031055
Iraq,IRQ,1969,1.363760731
Iraq,IRQ,1970,1.310951172
Iraq,IRQ,1971,1.387576213
Iraq,IRQ,1972,1.170744504
Iraq,IRQ,1973,1.739331644
Iraq,IRQ,1974,2.433758227
Iraq,IRQ,1975,2.551000165
Iraq,IRQ,1976,1.988419402
Iraq,IRQ,1977,2.378124701
Iraq,IRQ,1978,3.091396226
Iraq,IRQ,1979,3.590952312
Iraq,IRQ,1980,2.016780149
Iraq,IRQ,1981,1.794456488
Iraq,IRQ,1982,1.689764251
Iraq,IRQ,1983,1.527289148
Iraq,IRQ,1984,1.415224975
Iraq,IRQ,1985,1.197301557
Iraq,IRQ,1986,1.06137117
Iraq,IRQ,1987,3.830247017
Iraq,IRQ,1988,3.285444829
Iraq,IRQ,1989,2.931759943
Iraq,IRQ,1990,5.660574809
Iraq,IRQ,1991,3.885249394
Iraq,IRQ,1992,6.005126778
Iraq,IRQ,1993,5.225429335
Iraq,IRQ,1994,4.627590607
Iraq,IRQ,1995,5.369512407
Iraq,IRQ,1996,4.717620003
Iraq,IRQ,1997,4.100790523
Iraq,IRQ,1998,5.480961126
Iraq,IRQ,1999,4.193674027
Iraq,IRQ,2000,2.958268564
Iraq,IRQ,2001,3.024704083
Iraq,IRQ,2002,3.918317056
Iraq,IRQ,2003,4.387446395
Iraq,IRQ,2004,4.938024747
Iraq,IRQ,2005,4.356056395
Iraq,IRQ,2006,4.321610056
Iraq,IRQ,2007,3.705357223
Iraq,IRQ,2008,2.28022741
Iraq,IRQ,2009,1.959497476
Iraq,IRQ,2010,2.334539928
Iraq,IRQ,2011,2.064649083
Iraq,IRQ,2012,2.496239465
Iraq,IRQ,2013,2.438806143
Iraq,IRQ,2014,1.574292609
Iraq,IRQ,2015,1.41244772
Iraq,IRQ,2016,1.599551797
Iraq,IRQ,2017,1.051025046
Iraq,IRQ,2018,0.836847698
Iraq,IRQ,2019,1.01495996
Ireland,IRL,1965,3.876994408
Ireland,IRL,1966,3.117213403
Ireland,IRL,1967,2.71754145
Ireland,IRL,1968,2.228092427
Ireland,IRL,1969,1.681785976
Ireland,IRL,1970,2.946186168
Ireland,IRL,1971,1.642999962
Ireland,IRL,1972,2.296313815
Ireland,IRL,1973,2.036341065
Ireland,IRL,1974,2.474998196
Ireland,IRL,1975,1.750419335
Ireland,IRL,1976,1.943570959
Ireland,IRL,1977,2.288891715
Ireland,IRL,1978,2.06234905
Ireland,IRL,1979,2.21317124
Ireland,IRL,1980,2.31963586
Ireland,IRL,1981,2.443469201
Ireland,IRL,1982,2.294622238
Ireland,IRL,1983,2.260835605
Ireland,IRL,1984,2.011976858
Ireland,IRL,1985,2.340327838
Ireland,IRL,1986,2.377663473
Ireland,IRL,1987,1.755150807
Ireland,IRL,1988,2.242556044
Ireland,IRL,1989,1.740797585
Ireland,IRL,1990,1.656084811
Ireland,IRL,1991,1.711074521
Ireland,IRL,1992,1.872538409
Ireland,IRL,1993,1.73892122
Ireland,IRL,1994,2.013879379
Ireland,IRL,1995,1.533205991
Ireland,IRL,1996,1.517453521
Ireland,IRL,1997,1.541640485
Ireland,IRL,1998,2.072980624
Ireland,IRL,1999,1.882484778
Ireland,IRL,2000,1.908259063
Ireland,IRL,2001,1.550009803
Ireland,IRL,2002,2.085053625
Ireland,IRL,2003,1.752490447
Ireland,IRL,2004,2.105402401
Ireland,IRL,2005,2.693657857
Ireland,IRL,2006,3.463713864
Ireland,IRL,2007,3.770907722
Ireland,IRL,2008,4.831457533
Ireland,IRL,2009,6.026403533
Ireland,IRL,2010,5.450361134
Ireland,IRL,2011,8.326382947
Ireland,IRL,2012,8.103938287
Ireland,IRL,2013,8.79821296
Ireland,IRL,2014,9.954810204
Ireland,IRL,2015,11.49431082
Ireland,IRL,2016,10.4882427
Ireland,IRL,2017,12.27260177
Ireland,IRL,2018,13.70846908
Ireland,IRL,2019,15.44953222
Israel,ISR,1965,0
Israel,ISR,1966,0
Israel,ISR,1967,0
Israel,ISR,1968,0
Israel,ISR,1969,0
Israel,ISR,1970,0
Israel,ISR,1971,0
Israel,ISR,1972,0
Israel,ISR,1973,0
Israel,ISR,1974,0
Israel,ISR,1975,0
Israel,ISR,1976,0
Israel,ISR,1977,0
Israel,ISR,1978,0
Israel,ISR,1979,0
Israel,ISR,1980,0
Israel,ISR,1981,0.005775222
Israel,ISR,1982,0.005554987
Israel,ISR,1983,0.002755595
Israel,ISR,1984,0.005433058
Israel,ISR,1985,0.005589166
Israel,ISR,1986,0.015944537
Israel,ISR,1987,0.024004525
Israel,ISR,1988,0.022425382
Israel,ISR,1989,0.006494174
Israel,ISR,1990,0.00626345
Israel,ISR,1991,0.012074008
Israel,ISR,1992,0.053556844
Israel,ISR,1993,0.045331258
Israel,ISR,1994,0.036631506
Israel,ISR,1995,0.035681452
Israel,ISR,1996,0.032540287
Israel,ISR,1997,0.034543468
Israel,ISR,1998,0.032315873
Israel,ISR,1999,0.041034195
Israel,ISR,2000,0.036846112
Israel,ISR,2001,0.023727613
Israel,ISR,2002,0.037157332
Israel,ISR,2003,0.048264179
Israel,ISR,2004,0.042973823
Israel,ISR,2005,0.041359065
Israel,ISR,2006,0.026379888
Israel,ISR,2007,0.023853807
Israel,ISR,2008,0.031114315
Israel,ISR,2009,0.099894049
Israel,ISR,2010,0.160835087
Israel,ISR,2011,0.27650797
Israel,ISR,2012,0.423210254
Israel,ISR,2013,0.534396566
Israel,ISR,2014,0.872067788
Israel,ISR,2015,1.123625497
Israel,ISR,2016,1.485090857
Israel,ISR,2017,1.402463987
Israel,ISR,2018,1.451462796
Israel,ISR,2019,2.3018885
Italy,ITA,1965,13.67436088
Italy,ITA,1966,13.07810752
Italy,ITA,1967,11.74363732
Italy,ITA,1968,10.97560581
Italy,ITA,1969,9.900412129
Italy,ITA,1970,8.888047664
Italy,ITA,1971,8.189633393
Italy,ITA,1972,8.145403811
Italy,ITA,1973,7.145340595
Italy,ITA,1974,7.264631866
Italy,ITA,1975,7.947817383
Italy,ITA,1976,7.189216317
Italy,ITA,1977,9.157658676
Italy,ITA,1978,8.025611943
Italy,ITA,1979,7.855094034
Italy,ITA,1980,7.970204401
Italy,ITA,1981,7.692378671
Italy,ITA,1982,7.592206433
Italy,ITA,1983,7.730628293
Italy,ITA,1984,7.788295863
Italy,ITA,1985,7.551507673
Italy,ITA,1986,7.399537262
Italy,ITA,1987,6.956406735
Italy,ITA,1988,6.98812609
Italy,ITA,1989,5.692130196
Italy,ITA,1990,5.308769445
Italy,ITA,1991,6.773282795
Italy,ITA,1992,6.811745843
Italy,ITA,1993,6.840220203
Italy,ITA,1994,7.309991564
Italy,ITA,1995,6.034116123
Italy,ITA,1996,6.718333911
Italy,ITA,1997,6.623122909
Italy,ITA,1998,6.489379996
Italy,ITA,1999,6.94582674
Italy,ITA,2000,6.790616766
Italy,ITA,2001,7.169391613
Italy,ITA,2002,6.383822258
Italy,ITA,2003,5.957433013
Italy,ITA,2004,6.809171215
Italy,ITA,2005,6.05322393
Italy,ITA,2006,6.325416654
Italy,ITA,2007,6.03346348
Italy,ITA,2008,7.67879327
Italy,ITA,2009,9.908917895
Italy,ITA,2010,10.70407818
Italy,ITA,2011,11.67309992
Italy,ITA,2012,13.26780597
Italy,ITA,2013,16.4605535
Italy,ITA,2014,18.46957158
Italy,ITA,2015,16.24444674
Italy,ITA,2016,15.81399288
Italy,ITA,2017,15.01245608
Italy,ITA,2018,16.3256212
Italy,ITA,2019,16.28982517
Japan,JPN,1965,11.67479356
Japan,JPN,1966,11.02298179
Japan,JPN,1967,8.305299045
Japan,JPN,1968,7.980818366
Japan,JPN,1969,7.183856616
Japan,JPN,1970,6.450148207
Japan,JPN,1971,6.762876008
Japan,JPN,1972,6.524732023
Japan,JPN,1973,4.613051516
Japan,JPN,1974,5.688705295
Japan,JPN,1975,6.013528691
Japan,JPN,1976,5.813546293
Japan,JPN,1977,5.051497089
Japan,JPN,1978,4.6764888
Japan,JPN,1979,5.196101848
Japan,JPN,1980,5.849404698
Japan,JPN,1981,5.888684837
Japan,JPN,1982,6.320855407
Japan,JPN,1983,6.499101031
Japan,JPN,1984,5.260277955
Japan,JPN,1985,5.964535771
Japan,JPN,1986,5.897727001
Japan,JPN,1987,5.472844527
Japan,JPN,1988,6.103233635
Japan,JPN,1989,6.039966939
Japan,JPN,1990,5.279595291
Japan,JPN,1991,5.563352382
Japan,JPN,1992,4.761501032
Japan,JPN,1993,5.321638321
Japan,JPN,1994,3.835237174
Japan,JPN,1995,4.408140365
Japan,JPN,1996,4.295633068
Japan,JPN,1997,4.696724801
Japan,JPN,1998,4.915302104
Japan,JPN,1999,4.607017952
Japan,JPN,2000,4.579071276
Japan,JPN,2001,4.470627707
Japan,JPN,2002,4.469955092
Japan,JPN,2003,5.0685404
Japan,JPN,2004,4.989968408
Japan,JPN,2005,4.454012102
Japan,JPN,2006,4.943528447
Japan,JPN,2007,4.411865596
Japan,JPN,2008,4.455956268
Japan,JPN,2009,4.631628478
Japan,JPN,2010,5.251935352
Japan,JPN,2011,5.2775954
Japan,JPN,2012,5.181638558
Japan,JPN,2013,5.626659391
Japan,JPN,2014,6.37573226
Japan,JPN,2015,7.394637994
Japan,JPN,2016,6.900237912
Japan,JPN,2017,7.67501583
Japan,JPN,2018,8.442360707
Japan,JPN,2019,9.313049664
Kazakhstan,KAZ,1985,1.820356146
Kazakhstan,KAZ,1986,1.633004221
Kazakhstan,KAZ,1987,1.914710999
Kazakhstan,KAZ,1988,2.253766642
Kazakhstan,KAZ,1989,2.388114351
Kazakhstan,KAZ,1990,2.384452085
Kazakhstan,KAZ,1991,2.333137272
Kazakhstan,KAZ,1992,2.253821049
Kazakhstan,KAZ,1993,2.837815651
Kazakhstan,KAZ,1994,3.835590623
Kazakhstan,KAZ,1995,3.87490967
Kazakhstan,KAZ,1996,3.917013246
Kazakhstan,KAZ,1997,3.938252432
Kazakhstan,KAZ,1998,3.9496288
Kazakhstan,KAZ,1999,4.196829632
Kazakhstan,KAZ,2000,5.610094108
Kazakhstan,KAZ,2001,5.312985372
Kazakhstan,KAZ,2002,5.672749545
Kazakhstan,KAZ,2003,4.964586657
Kazakhstan,KAZ,2004,4.344541497
Kazakhstan,KAZ,2005,4.008017484
Kazakhstan,KAZ,2006,3.725522077
Kazakhstan,KAZ,2007,3.495508647
Kazakhstan,KAZ,2008,3.006419725
Kazakhstan,KAZ,2009,3.047516318
Kazakhstan,KAZ,2010,3.276241284
Kazakhstan,KAZ,2011,2.905480462
Kazakhstan,KAZ,2012,2.700443362
Kazakhstan,KAZ,2013,2.684818219
Kazakhstan,KAZ,2014,2.813880227
Kazakhstan,KAZ,2015,3.232547324
Kazakhstan,KAZ,2016,4.013090223
Kazakhstan,KAZ,2017,3.66811688
Kazakhstan,KAZ,2018,3.095207806
Kazakhstan,KAZ,2019,3.099625703
Kuwait,KWT,1965,0
Kuwait,KWT,1966,0
Kuwait,KWT,1967,0
Kuwait,KWT,1968,0
Kuwait,KWT,1969,0
Kuwait,KWT,1970,0
Kuwait,KWT,1971,0
Kuwait,KWT,1972,0
Kuwait,KWT,1973,0
Kuwait,KWT,1974,0
Kuwait,KWT,1975,0
Kuwait,KWT,1976,0
Kuwait,KWT,1977,0
Kuwait,KWT,1978,0
Kuwait,KWT,1979,0
Kuwait,KWT,1980,0
Kuwait,KWT,1981,0
Kuwait,KWT,1982,0
Kuwait,KWT,1983,0
Kuwait,KWT,1984,0
Kuwait,KWT,1985,0
Kuwait,KWT,1986,0
Kuwait,KWT,1987,0
Kuwait,KWT,1988,0
Kuwait,KWT,1989,0
Kuwait,KWT,1990,0
Kuwait,KWT,1991,0
Kuwait,KWT,1992,0
Kuwait,KWT,1993,0
Kuwait,KWT,1994,0
Kuwait,KWT,1995,0
Kuwait,KWT,1996,0
Kuwait,KWT,1997,0
Kuwait,KWT,1998,0
Kuwait,KWT,1999,0
Kuwait,KWT,2000,0
Kuwait,KWT,2001,0
Kuwait,KWT,2002,0
Kuwait,KWT,2003,0
Kuwait,KWT,2004,0
Kuwait,KWT,2005,0
Kuwait,KWT,2006,0
Kuwait,KWT,2007,0
Kuwait,KWT,2008,0
Kuwait,KWT,2009,0
Kuwait,KWT,2010,0
Kuwait,KWT,2011,0
Kuwait,KWT,2012,0
Kuwait,KWT,2013,0.000102922
Kuwait,KWT,2014,0.002009094
Kuwait,KWT,2015,0.002857651
Kuwait,KWT,2016,0.026219818
Kuwait,KWT,2017,0.037845161
Kuwait,KWT,2018,0.047357664
Kuwait,KWT,2019,0.087026193
Latvia,LVA,1985,7.823849458
Latvia,LVA,1986,8.485606632
Latvia,LVA,1987,11.48570326
Latvia,LVA,1988,9.862249689
Latvia,LVA,1989,11.87016825
Latvia,LVA,1990,14.57951462
Latvia,LVA,1991,11.50198501
Latvia,LVA,1992,12.37613999
Latvia,LVA,1993,16.42447598
Latvia,LVA,1994,19.5203162
Latvia,LVA,1995,18.52403959
Latvia,LVA,1996,12.5680308
Latvia,LVA,1997,19.90250118
Latvia,LVA,1998,26.84030692
Latvia,LVA,1999,20.11528207
Latvia,LVA,2000,21.05999221
Latvia,LVA,2001,19.50740082
Latvia,LVA,2002,16.78785312
Latvia,LVA,2003,15.8811729
Latvia,LVA,2004,19.22870795
Latvia,LVA,2005,19.81379957
Latvia,LVA,2006,16.90872483
Latvia,LVA,2007,16.53374931
Latvia,LVA,2008,18.56105075
Latvia,LVA,2009,21.56718258
Latvia,LVA,2010,19.3235726
Latvia,LVA,2011,18.2162832
Latvia,LVA,2012,23.37932868
Latvia,LVA,2013,20.82044215
Latvia,LVA,2014,17.59884847
Latvia,LVA,2015,17.2228518
Latvia,LVA,2016,20.1312387
Latvia,LVA,2017,28.69686551
Latvia,LVA,2018,20.10957189
Latvia,LVA,2019,18.17979229
Lithuania,LTU,1985,0.60679549
Lithuania,LTU,1986,0.64311616
Lithuania,LTU,1987,0.57834822
Lithuania,LTU,1988,0.585264285
Lithuania,LTU,1989,0.540746248
Lithuania,LTU,1990,0.572720851
Lithuania,LTU,1991,0.442136625
Lithuania,LTU,1992,0.665539693
Lithuania,LTU,1993,1.076244761
Lithuania,LTU,1994,1.431636556
Lithuania,LTU,1995,1.059202499
Lithuania,LTU,1996,0.85111781
Lithuania,LTU,1997,0.834693051
Lithuania,LTU,1998,1.100312771
Lithuania,LTU,1999,1.312599491
Lithuania,LTU,2000,1.216589924
Lithuania,LTU,2001,0.998573436
Lithuania,LTU,2002,1.015142677
Lithuania,LTU,2003,0.894521866
Lithuania,LTU,2004,1.134861752
Lithuania,LTU,2005,1.331882566
Lithuania,LTU,2006,1.309658729
Lithuania,LTU,2007,1.585496779
Lithuania,LTU,2008,1.648096388
Lithuania,LTU,2009,2.028369931
Lithuania,LTU,2010,3.625442547
Lithuania,LTU,2011,4.237994189
Lithuania,LTU,2012,4.462596859
Lithuania,LTU,2013,6.206505021
Lithuania,LTU,2014,6.331375657
Lithuania,LTU,2015,6.703876055
Lithuania,LTU,2016,8.146100579
Lithuania,LTU,2017,9.318263122
Lithuania,LTU,2018,7.799276953
Lithuania,LTU,2019,8.880398594
Luxembourg,LUX,1965,0.574399491
Luxembourg,LUX,1966,0.539409388
Luxembourg,LUX,1967,0.618143887
Luxembourg,LUX,1968,0.583731855
Luxembourg,LUX,1969,0.471961353
Luxembourg,LUX,1970,0.502421916
Luxembourg,LUX,1971,0.295317424
Luxembourg,LUX,1972,0.337710053
Luxembourg,LUX,1973,0.281249766
Luxembourg,LUX,1974,0.409123138
Luxembourg,LUX,1975,0.425527658
Luxembourg,LUX,1976,0.267663113
Luxembourg,LUX,1977,0.644297451
Luxembourg,LUX,1978,0.606984874
Luxembourg,LUX,1979,0.6421561
Luxembourg,LUX,1980,0.722216564
Luxembourg,LUX,1981,0.919306224
Luxembourg,LUX,1982,0.889206626
Luxembourg,LUX,1983,0.930895862
Luxembourg,LUX,1984,0.927447726
Luxembourg,LUX,1985,0.754191621
Luxembourg,LUX,1986,0.907891421
Luxembourg,LUX,1987,1.137799483
Luxembourg,LUX,1988,1.045512809
Luxembourg,LUX,1989,0.70491248
Luxembourg,LUX,1990,0.617179597
Luxembourg,LUX,1991,0.681959247
Luxembourg,LUX,1992,0.567486789
Luxembourg,LUX,1993,0.559737569
Luxembourg,LUX,1994,0.720153039
Luxembourg,LUX,1995,0.880522047
Luxembourg,LUX,1996,0.600817088
Luxembourg,LUX,1997,0.837487646
Luxembourg,LUX,1998,1.205807541
Luxembourg,LUX,1999,0.971689242
Luxembourg,LUX,2000,1.275270671
Luxembourg,LUX,2001,1.161889726
Luxembourg,LUX,2002,0.952536589
Luxembourg,LUX,2003,0.841949309
Luxembourg,LUX,2004,1.021585786
Luxembourg,LUX,2005,1.07105591
Luxembourg,LUX,2006,1.273248969
Luxembourg,LUX,2007,1.403816859
Luxembourg,LUX,2008,1.500238847
Luxembourg,LUX,2009,1.478618708
Luxembourg,LUX,2010,1.396705489
Luxembourg,LUX,2011,1.306650551
Luxembourg,LUX,2012,1.658113051
Luxembourg,LUX,2013,2.07912076
Luxembourg,LUX,2014,2.291963553
Luxembourg,LUX,2015,2.539725728
Luxembourg,LUX,2016,2.715380993
Luxembourg,LUX,2017,3.399764461
Luxembourg,LUX,2018,3.681707658
Luxembourg,LUX,2019,4.061234479
Macedonia,MKD,1990,4.61216168
Macedonia,MKD,1991,8.040686328
Macedonia,MKD,1992,7.82967401
Macedonia,MKD,1993,4.803563604
Macedonia,MKD,1994,6.817592736
Macedonia,MKD,1995,7.804939726
Macedonia,MKD,1996,7.127239624
Macedonia,MKD,1997,8.37455561
Macedonia,MKD,1998,8.918891135
Macedonia,MKD,1999,11.9619552
Macedonia,MKD,2000,10.60772856
Macedonia,MKD,2001,5.975135788
Macedonia,MKD,2002,7.353252011
Macedonia,MKD,2003,11.79572975
Macedonia,MKD,2004,12.80973033
Macedonia,MKD,2005,12.42969819
Macedonia,MKD,2006,13.444309
Macedonia,MKD,2007,8.212472257
Macedonia,MKD,2008,7.019715163
Macedonia,MKD,2009,10.73206692
Macedonia,MKD,2010,18.93139884
Macedonia,MKD,2011,11.07193757
Macedonia,MKD,2012,8.618390758
Macedonia,MKD,2013,13.65877419
Macedonia,MKD,2014,11.84470026
Macedonia,MKD,2015,17.61148144
Macedonia,MKD,2016,17.18789998
Macedonia,MKD,2017,11.09818804
Macedonia,MKD,2018,16.82076157
Macedonia,MKD,2019,10.70738376
Malaysia,MYS,1965,5.637515946
Malaysia,MYS,1966,5.695465235
Malaysia,MYS,1967,5.902728105
Malaysia,MYS,1968,6.421851522
Malaysia,MYS,1969,7.732371607
Malaysia,MYS,1970,8.244531035
Malaysia,MYS,1971,6.512587156
Malaysia,MYS,1972,6.351835675
Malaysia,MYS,1973,5.672503295
Malaysia,MYS,1974,5.075146396
Malaysia,MYS,1975,4.881988257
Malaysia,MYS,1976,4.145214797
Malaysia,MYS,1977,3.026179558
Malaysia,MYS,1978,2.592725632
Malaysia,MYS,1979,2.58883975
Malaysia,MYS,1980,3.071440311
Malaysia,MYS,1981,3.319114662
Malaysia,MYS,1982,2.963375544
Malaysia,MYS,1983,3.002370624
Malaysia,MYS,1984,5.51013507
Malaysia,MYS,1985,6.017084004
Malaysia,MYS,1986,5.868518018
Malaysia,MYS,1987,6.857422731
Malaysia,MYS,1988,7.453385269
Malaysia,MYS,1989,6.168521044
Malaysia,MYS,1990,4.345974486
Malaysia,MYS,1991,3.965696319
Malaysia,MYS,1992,3.53381067
Malaysia,MYS,1993,3.836675672
Malaysia,MYS,1994,4.695247841
Malaysia,MYS,1995,4.320377639
Malaysia,MYS,1996,3.226486189
Malaysia,MYS,1997,2.232186088
Malaysia,MYS,1998,2.564369812
Malaysia,MYS,1999,3.837865195
Malaysia,MYS,2000,3.446089763
Malaysia,MYS,2001,2.984405523
Malaysia,MYS,2002,2.429843835
Malaysia,MYS,2003,2.100555923
Malaysia,MYS,2004,2.186532253
Malaysia,MYS,2005,2.185616706
Malaysia,MYS,2006,2.200209392
Malaysia,MYS,2007,1.981858132
Malaysia,MYS,2008,2.436209276
Malaysia,MYS,2009,2.406014517
Malaysia,MYS,2010,2.135694805
Malaysia,MYS,2011,2.579866482
Malaysia,MYS,2012,2.676276451
Malaysia,MYS,2013,3.081811927
Malaysia,MYS,2014,3.327120255
Malaysia,MYS,2015,3.406661539
Malaysia,MYS,2016,4.537969794
Malaysia,MYS,2017,5.885442753
Malaysia,MYS,2018,5.905914958
Malaysia,MYS,2019,6.009058973
Mexico,MEX,1965,8.438921309
Mexico,MEX,1966,9.102427721
Mexico,MEX,1967,9.728290721
Mexico,MEX,1968,10.25307003
Mexico,MEX,1969,9.903306212
Mexico,MEX,1970,10.38527558
Mexico,MEX,1971,9.586945474
Mexico,MEX,1972,9.242079517
Mexico,MEX,1973,9.120124609
Mexico,MEX,1974,8.599378541
Mexico,MEX,1975,7.356416942
Mexico,MEX,1976,7.853901625
Mexico,MEX,1977,8.261552748
Mexico,MEX,1978,6.231368639
Mexico,MEX,1979,6.37738755
Mexico,MEX,1980,5.481817954
Mexico,MEX,1981,7.123120264
Mexico,MEX,1982,6.468216903
Mexico,MEX,1983,5.962968612
Mexico,MEX,1984,6.457846715
Mexico,MEX,1985,7.396631842
Mexico,MEX,1986,6.254246572
Mexico,MEX,1987,5.810396403
Mexico,MEX,1988,6.442384619
Mexico,MEX,1989,6.922450085
Mexico,MEX,1990,6.486859396
Mexico,MEX,1991,6.002585682
Mexico,MEX,1992,6.879493715
Mexico,MEX,1993,6.839793512
Mexico,MEX,1994,5.168511162
Mexico,MEX,1995,6.742735281
Mexico,MEX,1996,7.210734987
Mexico,MEX,1997,6.093730107
Mexico,MEX,1998,5.560866764
Mexico,MEX,1999,6.927938971
Mexico,MEX,2000,6.732051098
Mexico,MEX,2001,5.955971946
Mexico,MEX,2002,5.167697002
Mexico,MEX,2003,4.419247631
Mexico,MEX,2004,5.032956152
Mexico,MEX,2005,5.19312537
Mexico,MEX,2006,5.295116046
Mexico,MEX,2007,4.94098808
Mexico,MEX,2008,6.344266649
Mexico,MEX,2009,4.697622553
Mexico,MEX,2010,5.949186736
Mexico,MEX,2011,5.571448864
Mexico,MEX,2012,5.164445874
Mexico,MEX,2013,4.779079976
Mexico,MEX,2014,6.360713194
Mexico,MEX,2015,5.702174986
Mexico,MEX,2016,5.759007261
Mexico,MEX,2017,5.962704134
Mexico,MEX,2018,6.47392343
Mexico,MEX,2019,7.219110874
Morocco,MAR,1965,19.23703844
Morocco,MAR,1966,12.63710798
Morocco,MAR,1967,10.59086444
Morocco,MAR,1968,11.20237126
Morocco,MAR,1969,13.2239794
Morocco,MAR,1970,12.41920814
Morocco,MAR,1971,13.19132525
Morocco,MAR,1972,12.81162584
Morocco,MAR,1973,8.590787598
Morocco,MAR,1974,9.016254054
Morocco,MAR,1975,6.73110815
Morocco,MAR,1976,6.098101404
Morocco,MAR,1977,7.442536138
Morocco,MAR,1978,7.272707401
Morocco,MAR,1979,7.285303779
Morocco,MAR,1980,6.955462138
Morocco,MAR,1981,4.840227883
Morocco,MAR,1982,2.61989815
Morocco,MAR,1983,2.145159079
Morocco,MAR,1984,1.610220816
Morocco,MAR,1985,2.070054459
Morocco,MAR,1986,2.649233704
Morocco,MAR,1987,3.301294768
Morocco,MAR,1988,3.5461429
Morocco,MAR,1989,3.985491241
Morocco,MAR,1990,4.105896537
Morocco,MAR,1991,4.074406167
Morocco,MAR,1992,2.860673355
Morocco,MAR,1993,1.299610298
Morocco,MAR,1994,2.237053061
Morocco,MAR,1995,1.658377448
Morocco,MAR,1996,5.091762974
Morocco,MAR,1997,5.213628881
Morocco,MAR,1998,4.333980836
Morocco,MAR,1999,1.936442393
Morocco,MAR,2000,1.851485207
Morocco,MAR,2001,2.326221755
Morocco,MAR,2002,2.187165151
Morocco,MAR,2003,3.443061191
Morocco,MAR,2004,3.26986581
Morocco,MAR,2005,1.957999135
Morocco,MAR,2006,1.898253484
Morocco,MAR,2007,1.929260282
Morocco,MAR,2008,1.78564282
Morocco,MAR,2009,4.441358036
Morocco,MAR,2010,5.552907922
Morocco,MAR,2011,3.432266637
Morocco,MAR,2012,2.932020531
Morocco,MAR,2013,4.818038528
Morocco,MAR,2014,4.201815522
Morocco,MAR,2015,5.085554826
Morocco,MAR,2016,5.282199147
Morocco,MAR,2017,4.989716444
Morocco,MAR,2018,6.715049537
Morocco,MAR,2019,7.085718228
Netherlands,NLD,1965,0
Netherlands,NLD,1966,0
Netherlands,NLD,1967,0
Netherlands,NLD,1968,0
Netherlands,NLD,1969,0
Netherlands,NLD,1970,0
Netherlands,NLD,1971,0
Netherlands,NLD,1972,0
Netherlands,NLD,1973,0
Netherlands,NLD,1974,0
Netherlands,NLD,1975,0.271253679
Netherlands,NLD,1976,0.270086912
Netherlands,NLD,1977,0.273446374
Netherlands,NLD,1978,0.374415994
Netherlands,NLD,1979,0.330985063
Netherlands,NLD,1980,0.326377449
Netherlands,NLD,1981,0.364686931
Netherlands,NLD,1982,0.096340384
Netherlands,NLD,1983,0.083576822
Netherlands,NLD,1984,0.005923954
Netherlands,NLD,1985,0.149961742
Netherlands,NLD,1986,0.179251235
Netherlands,NLD,1987,0.222302844
Netherlands,NLD,1988,0.268096893
Netherlands,NLD,1989,0.300356437
Netherlands,NLD,1990,0.24749746
Netherlands,NLD,1991,0.282114555
Netherlands,NLD,1992,0.301890309
